class,"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
n01531178_11124,0.004562377929688,0.000782012939453,0.000862121582031,0.002975463867188,0.020909309387207,0.000665664672852,0.000101089477539,7.05718994140625E-05,6.29425048828125E-05,0.002674102783203,0.000143051147461,2.09808349609375E-05,2.6702880859375E-05,3.24249267578125E-05,0.001953125,0.000690460205078,5.340576171875E-05,7.43865966796875E-05,0.000173568725586,0.007342338562012,0.004659652709961,0.001789093017578,0.001249313354492,0.004785537719727,0.049839019775391
n01531178_11160,0.197090148925781,0.102565765380859,0.084836006164551,0.168699264526367,0.312778472900391,0.054392814636231,0.023372650146484,0.023723602294922,0.089231491088867,0.173202514648438,0.002845764160156,0.001531600952148,0.01429557800293,0.041410446166992,0.112888336181641,0.000286102294922,8.58306884765625E-05,0.002035140991211,0.040998458862305,0.086428642272949,0.022963523864746,0.0023193359375,0.006134033203125,0.09748649597168,0.176393508911133
n01531178_11168,0.034395217895508,0.004159927368164,0.172531127929688,0.387881278991699,0.951581001281738,0.068027496337891,0.010786056518555,0.032512664794922,0.222845077514648,0.840084075927734,0.220226287841797,0.098169326782227,0.170009613037109,0.359926223754883,0.85802173614502,0.464793205261231,0.650320053100586,0.775171279907227,0.786213874816895,0.905993461608887,1.02269077301025,1.1642484664917,1.21165180206299,0.961452484130859,1.58360290527344
n01531178_11181,3.73793601989746,2.56678199768066,1.38222789764404,2.01942729949951,4.87417125701904,0.947928428649902,0.077897071838379,0.0128173828125,0.594352722167969,4.76752185821533,1.12550354003906,0.194940567016602,0.010969161987305,1.32670879364014,4.13103199005127,1.0571985244751,0.146905899047852,0.037683486938477,1.13478946685791,4.10283374786377,2.90929985046387,1.61219882965088,1.12600421905518,2.24277973175049,4.818528175354
n01531178_11260,0.102636337280273,0.009366989135742,0.043461799621582,0.618417739868164,2.48076677322388,0.003532409667969,0.001073837280273,0.002906799316406,0.086746215820313,0.961833000183106,0.007667541503906,0.002328872680664,0.003801345825195,0.029255867004395,0.895200729370117,0.556107521057129,0.050992012023926,0.017034530639649,0.277816772460937,1.61539745330811,2.13191843032837,1.07975006103516,0.829295158386231,1.82087755203247,3.00783014297485
n01531178_11270,0.018436431884766,0.005449295043945,0.004894256591797,0.041084289550781,0.240288734436035,0.001014709472656,2.47955322265625E-05,0.000116348266602,0.001968383789063,0.052499771118164,0.00013542175293,1.1444091796875E-05,3.24249267578125E-05,0.003194808959961,0.07427978515625,0.002571105957031,0.00035285949707,0.002147674560547,0.007835388183594,0.074660301208496,0.041254043579102,0.019870758056641,0.021419525146484,0.045642852783203,0.158926963806152
n01531178_11290,1.78019142150879,1.05508804321289,0.590999603271484,0.513903617858887,1.7443380355835,1.82935810089111,0.245824813842773,0.179719924926758,0.157773971557617,0.594259262084961,1.22967910766602,0.733493804931641,0.18452262878418,0.080966949462891,0.433810234069824,0.967397689819336,0.925747871398926,0.319183349609375,0.217161178588867,0.797467231750488,2.1116828918457,0.981219291687012,0.607362747192383,0.684706687927246,1.90948867797852
n01531178_11311,0.093389511108399,0.077299118041992,0.088994026184082,0.128042221069336,0.342382431030273,0.026632308959961,0.026000022888184,0.017511367797852,0.031115531921387,0.052622795104981,0.056395530700684,0.014842987060547,0.009387969970703,0.031247138977051,0.034587860107422,0.05205249786377,0.007911682128906,0.007902145385742,0.021152496337891,0.112146377563477,0.028841972351074,0.020786285400391,0.037613868713379,0.143577575683594,0.501471519470215
n01531178_11317,2.33239078521729,2.97364807128906,1.89757633209229,3.45276689529419,4.34390592575073,1.65925216674805,1.88273048400879,0.059830665588379,0.039866447448731,2.87530708312988,2.07557773590088,1.44035911560059,0.015100479125977,0.026275634765625,0.748326301574707,2.03971290588379,2.33531475067139,2.27361011505127,1.76050758361816,2.46332168579102,2.51662158966064,3.71320486068726,3.96852970123291,3.17909049987793,3.82093477249146
n01531178_11325,0.324149131774902,0.054119110107422,0.012697219848633,0.00529670715332,0.012992858886719,0.076431274414063,0.009941101074219,0.003894805908203,0.000991821289063,0.013294219970703,0.007013320922852,0.002511978149414,0.003902435302734,0.012279510498047,0.033405303955078,0.000709533691406,0.000123977661133,0.003143310546875,0.034235954284668,0.122523307800293,0.001932144165039,0.000246047973633,0.012041091918945,0.152124404907227,0.529709815979004
n01531178_11345,0.020740509033203,0.005207061767578,0.001672744750977,0.005767822265625,0.055870056152344,0.01317024230957,0.000688552856445,0.000127792358398,0.002273559570313,0.017734527587891,0.010129928588867,0.000244140625,1.71661376953125E-05,0.001680374145508,0.025857925415039,0.023445129394531,0.001564025878906,0.000194549560547,0.003044128417969,0.129802703857422,0.245101928710937,0.045251846313477,0.006546020507813,0.070383071899414,0.533004760742188
n01531178_1140,2.27752828598022,0.326286315917969,0.015913963317871,0.007699966430664,0.045711517333984,1.03109359741211,0.080966949462891,0.000284194946289,8.392333984375E-05,0.003347396850586,1.21041774749756,0.077018737792969,0.001577377319336,0.000759124755859,0.002782821655273,2.77561473846436,0.5245361328125,0.027907371520996,0.030638694763184,0.129123687744141,4.00360441207886,2.4504508972168,0.74977970123291,0.404739379882813,0.483172416687012
n01531178_11416,0.013727188110352,0.002370834350586,0.00091552734375,0.006311416625977,0.072962760925293,0.000553131103516,5.53131103515625E-05,0.000139236450195,0.000141143798828,0.004878997802734,0.000284194946289,2.288818359375E-05,2.47955322265625E-05,0.000102996826172,0.000997543334961,0.001705169677734,8.392333984375E-05,0.000110626220703,0.000221252441406,0.001331329345703,0.054641723632813,0.004528045654297,0.002025604248047,0.002073287963867,0.010026931762695
n01531178_11423,0.00651741027832,0.002264022827148,0.000577926635742,0.002519607543945,0.022897720336914,0.000650405883789,0.000240325927734,6.67572021484375E-05,0.00059700012207,0.006038665771484,0.000198364257813,6.103515625E-05,0.000123977661133,0.000463485717773,0.005880355834961,0.000478744506836,0.000141143798828,0.0003662109375,0.000724792480469,0.00752067565918,0.00849723815918,0.003482818603516,0.001882553100586,0.005361557006836,0.014986038208008
n01531178_11451,0.381772994995117,0.123129844665527,0.167963981628418,1.18812084197998,1.85367298126221,0.025749206542969,0.005817413330078,0.00391960144043,0.130241394042969,1.27331733703613,0.004772186279297,0.000633239746094,0.001003265380859,0.018869400024414,0.419194221496582,0.008884429931641,0.001806259155273,0.002496719360352,0.005870819091797,0.592170715332031,0.040618896484375,0.022731781005859,0.022050857543945,0.134891510009766,1.63193893432617
n01531178_11521,0.000730514526367,0.000288009643555,0.000492095947266,0.000680923461914,0.003265380859375,0.000116348266602,6.866455078125E-05,8.20159912109375E-05,0.000120162963867,0.000499725341797,0.000146865844727,1.71661376953125E-05,3.814697265625E-05,3.62396240234375E-05,0.0001220703125,0.001548767089844,0.000112533569336,2.09808349609375E-05,1.1444091796875E-05,0.000158309936523,0.009950637817383,0.003055572509766,0.000223159790039,8.20159912109375E-05,0.000194549560547
n01531178_11524,8.13531589508057,3.7167592048645,3.4575719833374,5.84167957305908,7.42435646057129,6.39391899108887,0.581600189208984,0.083012580871582,3.15837669372559,6.3755521774292,6.35831260681152,1.19507598876953,0.005075454711914,2.32167053222656,6.31461238861084,7.84642219543457,6.42044162750244,1.77806377410889,3.33030319213867,6.61145877838135,9.32293319702148,8.39943408966064,7.56644535064697,7.37872838973999,8.10390567779541
n01531178_11576,3.66283559799194,2.80458402633667,2.47204065322876,3.23496723175049,4.42769527435303,1.60317039489746,0.798310279846191,0.400527954101563,1.68448543548584,2.20873641967773,1.51509189605713,1.04432964324951,0.009578704833984,0.018798828125,0.99055004119873,2.0830340385437,1.75493240356445,0.069034576416016,0.018550872802734,0.707147598266602,2.79056978225708,2.955237865448,2.23580074310303,0.119235038757324,2.25317096710205
n01531178_11623,1.14751577377319,0.511906623840332,0.872832298278809,1.63982009887695,2.71301555633545,0.174603462219238,0.09312915802002,0.119868278503418,0.392611503601074,0.572500228881836,0.160664558410645,0.056746482849121,0.022830963134766,0.375795364379883,0.761311531066895,0.205671310424805,0.070636749267578,0.044107437133789,0.156639099121094,0.355463027954102,1.55761575698853,1.039710521698,0.758496284484863,0.531125068664551,0.546579360961914
n01531178_11630,1.4307689666748,0.688413619995117,1.19151878356934,2.5901894569397,3.93028783798218,1.02871799468994,0.116228103637695,0.356937408447266,1.27473831176758,4.08458948135376,0.505475044250488,0.263397216796875,0.140624046325684,0.634346961975098,1.34518241882324,0.884066581726074,0.293962478637695,0.076328277587891,0.304533004760742,1.10633182525635,1.73304271697998,1.26961326599121,0.776579856872559,1.08844757080078,1.58622169494629
n01531178_11634,5.59279537200928,4.36953449249268,3.85549068450928,4.44430828094482,6.22223997116089,4.38328075408936,2.41013240814209,4.40093421936035,4.53555965423584,3.96380043029785,4.16905403137207,1.48311519622803,1.32151794433594,2.93323993682861,4.07287883758545,3.96117973327637,2.91970729827881,2.45790767669678,2.52097225189209,3.75210666656494,4.47041130065918,4.65213108062744,3.78606033325195,3.58284282684326,4.6387996673584
n01531178_11645,0.040456771850586,0.076292037963867,0.221237182617187,0.325740814208984,0.587845802307129,0.033988952636719,0.027585983276367,0.050470352172852,0.262890815734863,0.722887992858887,0.030855178833008,0.001108169555664,0.031505584716797,0.583880424499512,1.46182060241699,0.063871383666992,0.015300750732422,0.292027473449707,1.0605993270874,2.05129909515381,0.540473937988281,0.645683288574219,1.77833938598633,2.23213958740234,2.07927799224854
n01531178_11665,4.57763671875E-05,7.82012939453125E-05,0.000312805175781,0.001863479614258,0.046768188476563,2.09808349609375E-05,7.62939453125E-06,9.1552734375E-05,0.001201629638672,0.038667678833008,2.6702880859375E-05,3.62396240234375E-05,0.000192642211914,0.002386093139648,0.02728271484375,0.000202178955078,0.00029182434082,0.001989364624023,0.006662368774414,0.051568984985352,0.00433349609375,0.004116058349609,0.010299682617188,0.034305572509766,0.191379547119141
n01531178_1175,0.186461448669434,0.105998992919922,0.124130249023438,0.421650886535645,2.73026180267334,0.058364868164063,0.012357711791992,0.010457992553711,0.011449813842774,0.686130523681641,0.040988922119141,0.008762359619141,0.004138946533203,0.040435791015625,2.01381683349609,0.281488418579102,0.028556823730469,0.051435470581055,0.766921997070313,3.59818744659424,1.80533218383789,1.25632095336914,0.624316215515137,2.35287094116211,2.86132717132568
n01531178_11758,1.47280502319336,1.40890598297119,1.11912155151367,1.29479312896729,1.52306938171387,1.5927562713623,1.95543193817139,1.0481653213501,0.929343223571777,1.14916515350342,0.953958511352539,0.49559211730957,0.110935211181641,0.281620979309082,0.994907379150391,0.219930648803711,0.054025650024414,0.026363372802734,0.238622665405273,1.23315238952637,0.626459121704102,0.169345855712891,0.126285552978516,0.606586456298828,3.06956386566162
n01531178_11777,0.000703811645508,0.000467300415039,0.004264831542969,0.021108627319336,0.06148624420166,0.000383377075195,4.9591064453125E-05,0.000104904174805,0.012027740478516,0.031211853027344,0.000965118408203,0.000106811523438,0.000158309936523,0.002008438110352,0.00657844543457,0.020542144775391,0.007297515869141,0.012123107910156,0.016050338745117,0.025251388549805,0.105203628540039,0.037086486816406,0.015079498291016,0.022085189819336,0.029829025268555
n01531178_1178,4.95141315460205,4.59805917739868,1.9185585975647,3.09549045562744,4.89807939529419,4.29011201858521,1.37485408782959,0.031006813049317,0.162869453430176,3.98028421401978,3.47748708724976,1.60551452636719,0.059738159179688,0.57669734954834,3.68460893630981,3.39282560348511,2.1712589263916,1.49633884429932,2.62075090408325,4.42664003372192,4.31087398529053,3.39657068252563,3.6336350440979,4.23052024841309,4.67307424545288
n01531178_11794,0.410155296325684,0.023974418640137,0.043828964233399,0.781353950500488,1.58567428588867,0.060617446899414,0.007043838500977,0.005222320556641,0.198565483093262,1.27143001556396,0.083310127258301,0.004980087280273,0.038597106933594,0.256686210632324,1.06981563568115,1.28678607940674,0.211204528808594,0.271867752075195,0.402934074401856,0.427413940429688,3.06919097900391,2.26807069778442,1.73563861846924,1.68489265441895,2.57853746414185
n01531178_11803,0.059621810913086,0.00798225402832,0.003499984741211,0.009204864501953,0.009580612182617,0.001556396484375,0.000173568725586,0.000215530395508,0.000349044799805,0.00086784362793,0.000286102294922,8.7738037109375E-05,7.82012939453125E-05,0.00023078918457,0.000856399536133,0.000972747802734,0.000171661376953,0.000188827514648,0.000368118286133,0.00523853302002,0.013515472412109,0.001123428344727,0.001079559326172,0.006515502929688,0.102078437805176
n01531178_11807,0.321648597717285,0.225102424621582,0.109086990356445,0.182451248168945,0.405936241149902,0.124889373779297,0.044072151184082,0.003646850585938,0.024703979492188,0.133203506469727,0.190508842468262,0.063095092773438,0.031549453735352,0.023574829101563,0.058025360107422,0.390715599060059,0.123079299926758,0.149120330810547,0.074398040771484,0.253832817077637,1.15642929077148,0.539525032043457,0.282808303833008,0.309488296508789,0.896223068237305
n01531178_11815,2.18733310699463,0.850788116455078,0.95651912689209,3.75212335586548,5.33715677261353,0.387599945068359,0.056022644042969,0.346962928771973,1.20739078521729,3.75698137283325,0.21391487121582,0.013876914978027,0.008089065551758,0.359041213989258,4.9259934425354,0.535937309265137,0.048379898071289,0.025188446044922,0.379379272460937,3.73989963531494,1.16146564483643,0.920764923095703,0.651527404785156,2.61702346801758,4.58514976501465
n01531178_11819,0.016063690185547,0.008790969848633,0.016988754272461,0.023707389831543,0.03535270690918,0.001918792724609,0.001407623291016,0.001138687133789,0.004924774169922,0.010770797729492,0.001033782958984,0.000602722167969,0.00016975402832,0.000587463378906,0.003595352172852,0.000240325927734,0.000131607055664,8.392333984375E-05,0.000280380249023,0.002504348754883,0.000476837158203,0.000173568725586,0.000223159790039,0.001091003417969,0.002969741821289
n01531178_11916,1.05186462402344,0.290852546691895,0.066762924194336,0.033995628356934,0.05767822265625,0.557862281799316,0.047859191894531,0.005964279174805,0.002784729003906,0.022434234619141,0.24000358581543,0.082986831665039,0.007345199584961,0.002128601074219,0.025767326354981,0.200976371765137,0.06790828704834,0.064607620239258,0.024848937988281,0.049023628234863,0.379232406616211,0.23536205291748,0.245810508728027,0.132165908813477,0.312101364135742
n01531178_1194,0.002981185913086,0.002044677734375,0.001310348510742,0.001604080200195,0.004566192626953,0.001302719116211,0.000116348266602,2.86102294921875E-05,0.000110626220703,0.000631332397461,0.001344680786133,5.53131103515625E-05,1.1444091796875E-05,1.9073486328125E-05,0.000175476074219,0.001194000244141,0.000331878662109,2.09808349609375E-05,6.67572021484375E-05,0.000137329101563,0.007968902587891,0.002304077148438,0.000152587890625,0.000270843505859,0.000621795654297
n01531178_11972,0.08734130859375,0.032535552978516,0.009471893310547,0.01432991027832,0.049575805664063,0.010494232177734,0.000743865966797,0.000186920166016,0.000577926635742,0.006698608398438,0.002456665039063,2.288818359375E-05,1.9073486328125E-05,0.000123977661133,0.002519607543945,0.00047492980957,2.288818359375E-05,3.814697265625E-06,9.5367431640625E-05,0.002946853637695,0.001609802246094,0.000141143798828,0.000274658203125,0.001407623291016,0.016969680786133
n01531178_11976,0.783721923828125,0.019086837768555,0.007108688354492,0.02202033996582,1.0822639465332,0.003374099731445,2.86102294921875E-05,4.38690185546875E-05,0.001489639282227,0.019283294677734,0.006860733032227,6.103515625E-05,2.288818359375E-05,7.2479248046875E-05,0.004297256469727,0.70265007019043,0.001913070678711,0.000438690185547,0.000188827514648,0.023382186889649,2.93911170959473,0.920341491699219,0.059541702270508,0.064321517944336,0.266633033752441
n01531178_11979,3.67520332336426,2.69754791259766,2.58343505859375,3.20271015167236,4.5506477355957,2.44287872314453,0.318511962890625,0.133630752563477,1.3139476776123,3.24127388000488,1.57399749755859,0.343147277832031,0.488859176635742,1.48860549926758,1.72206020355225,1.62926959991455,0.492423057556152,1.98836803436279,2.81525993347168,2.34585571289062,2.93959426879883,1.53713512420654,2.16930484771729,2.96528339385986,3.84062385559082
n01531178_1199,0.139926910400391,0.027683258056641,0.018089294433594,0.12091064453125,1.0200252532959,0.000137329101563,3.0517578125E-05,0.000289916992188,0.002288818359375,0.115530014038086,0.000139236450195,0,5.7220458984375E-06,0.000104904174805,0.026287078857422,0.008804321289063,0.000329971313477,2.86102294921875E-05,0.000219345092773,0.03352165222168,0.313709259033203,0.040958404541016,0.028579711914063,0.015996932983399,0.151317596435547
n01531178_12015,1.60403442382813,0.632559776306152,0.734091758728027,0.350900650024414,1.26970195770264,1.41968059539795,1.09415340423584,0.570135116577148,0.147707939147949,0.070068359375,0.770468711853027,0.81894588470459,1.19361305236816,0.780241966247559,0.660261154174805,1.67865180969238,1.06464099884033,1.44776821136475,1.61590480804443,2.13653469085693,2.56758213043213,2.17419528961182,2.6974925994873,3.1749382019043,3.41397476196289
n01531178_12016,0.005788803100586,0.000909805297852,0.000425338745117,0.000507354736328,0.004634857177734,0.001005172729492,0.000141143798828,4.9591064453125E-05,7.2479248046875E-05,0.000600814819336,0.000173568725586,1.71661376953125E-05,1.9073486328125E-05,3.62396240234375E-05,0.000370025634766,5.7220458984375E-05,5.7220458984375E-06,6.4849853515625E-05,0.000148773193359,0.001663208007813,0.000738143920898,0.000101089477539,0.000408172607422,0.001419067382813,0.013856887817383
n01531178_12021,0.017181396484375,0.012838363647461,0.018244743347168,0.047881126403809,0.206184387207031,0.004467010498047,0.001283645629883,0.000991821289063,0.016574859619141,0.04473876953125,0.001560211181641,3.814697265625E-05,3.814697265625E-05,0.005596160888672,0.049920082092285,0.000209808349609,2.09808349609375E-05,7.43865966796875E-05,0.005342483520508,0.092889785766602,0.003524780273438,0.000453948974609,0.001453399658203,0.042379379272461,0.421855926513672
n01531178_12033,0.001375198364258,0.00016975402832,0.000125885009766,0.000133514404297,0.000984191894531,0.000104904174805,7.62939453125E-06,3.814697265625E-06,5.7220458984375E-06,0.000104904174805,1.1444091796875E-05,0,0,3.814697265625E-06,9.1552734375E-05,3.814697265625E-05,7.62939453125E-06,1.71661376953125E-05,2.47955322265625E-05,0.000322341918945,0.000396728515625,0.000118255615234,0.00023078918457,0.000654220581055,0.007807731628418
n01531178_12054,1.79047298431396,0.162010192871094,0.259773254394531,2.48139953613281,4.71375417709351,0.051999092102051,0.014035224914551,0.022224426269531,0.307888031005859,4.11135053634644,0.293906211853027,0.07559871673584,0.105175018310547,0.766819000244141,4.23792839050293,1.86413955688477,1.38397979736328,1.05885696411133,2.29867649078369,4.42595529556274,3.98933076858521,3.57509469985962,4.50330686569214,4.65825605392456,4.78885507583618
n01531178_12066,0.445483207702637,0.069572448730469,0.354840278625488,2.60221910476685,4.73123836517334,0.189027786254883,0.013765335083008,0.017232894897461,0.382804870605469,2.5776948928833,0.273815155029297,0.02707576751709,0.012789726257324,0.040014266967774,0.899529457092285,0.441689491271973,0.098981857299805,0.003171920776367,0.034063339233399,0.546360969543457,0.52214527130127,0.313939094543457,0.109740257263184,0.365734100341797,0.594048500061035
n01531178_1212,0.163570404052734,0.066289901733399,0.042409896850586,0.045003890991211,0.478079795837402,0.085973739624024,0.003664016723633,0.004125595092773,0.025802612304688,0.495594024658203,0.105545043945313,0.002126693725586,0.003749847412109,0.086475372314453,0.910333633422852,0.189062118530273,0.043420791625977,0.33549690246582,0.421147346496582,1.08496284484863,0.587067604064941,0.768100738525391,0.570420265197754,1.19417858123779,1.24665260314941
n01531178_1214,5.30340814590454,3.7620964050293,3.85281467437744,4.91922426223755,6.29648160934448,2.94404792785645,2.10635852813721,0.447409629821777,3.72267055511475,6.38891267776489,2.28309059143066,0.057083129882813,0.029668807983399,2.7842264175415,7.06761884689331,1.77415657043457,0.03902530670166,0.182981491088867,4.38641548156738,6.63442182540894,4.66824388504028,2.37465190887451,3.58121395111084,6.02428579330444,7.17585754394531
n01531178_12200,3.12348031997681,3.30515384674072,5.03805875778198,6.0682430267334,7.37153434753418,1.97781133651733,2.31239986419678,3.59669923782349,5.80945301055908,6.6480188369751,0.426131248474121,1.26996898651123,3.13316345214844,6.56844043731689,7.26853847503662,0.452191352844238,0.434131622314453,5.24174356460571,6.41314840316772,7.14502334594727,2.98143529891968,2.41452693939209,5.71994304656982,6.59388542175293,7.42794799804688
n01531178_12207,0.000167846679688,1.9073486328125E-05,1.9073486328125E-05,1.1444091796875E-05,0.000146865844727,7.62939453125E-06,0,3.814697265625E-06,1.1444091796875E-05,6.67572021484375E-05,5.7220458984375E-06,0,0,9.5367431640625E-06,0.000259399414063,0.0001220703125,1.33514404296875E-05,1.52587890625E-05,9.72747802734375E-05,0.008005142211914,0.005548477172852,0.001607894897461,0.003744125366211,0.017276763916016,0.032230377197266
n01531178_12218,0.857946395874023,0.027170181274414,0.021640777587891,0.049339294433594,0.84827995300293,0.164675712585449,0.017871856689453,0.008543014526367,0.018310546875,0.563929557800293,0.084050178527832,0.02564811706543,0.014875411987305,0.019214630126953,0.353178977966309,0.093731880187988,0.016727447509766,0.012901306152344,0.083202362060547,1.005859375,0.929268836975098,0.215520858764648,0.191361427307129,0.51961612701416,1.24474239349365
n01531178_1222,0.185953140258789,0.062108993530274,0.050777435302734,0.057247161865234,0.202902793884277,0.049907684326172,0.007253646850586,0.004550933837891,0.036708831787109,0.128110885620117,0.043769836425781,0.006330490112305,0.006551742553711,0.035175323486328,0.132904052734375,0.053325653076172,0.028129577636719,0.023479461669922,0.087457656860352,0.249755859375,0.04130744934082,0.032203674316406,0.097116470336914,0.144109725952148,0.512975692749023
