class,"(1, 1)","(3, 1)","(5, 1)","(7, 1)","(9, 1)","(1, 3)","(3, 3)","(5, 3)","(7, 3)","(9, 3)","(1, 5)","(3, 5)","(5, 5)","(7, 5)","(9, 5)","(1, 7)","(3, 7)","(5, 7)","(7, 7)","(9, 7)","(1, 9)","(3, 9)","(5, 9)","(7, 9)","(9, 9)"
n01531178_1090,0.7118158340454102,0.2293844223022461,0.6143379211425781,3.8860111236572266,5.749945163726807,0.026853561401367188,0.028383255004882812,0.04180145263671875,0.5847101211547852,4.955832481384277,0.05096626281738281,0.11021995544433594,0.1577901840209961,0.1598186492919922,3.683361053466797,0.027984619140625,0.2392892837524414,0.8098688125610352,0.8349533081054688,3.473893165588379,0.2951650619506836,0.11762332916259766,1.1179122924804688,3.141481399536133,6.402772426605225
n01531178_10905,1.977430820465088,0.565765380859375,0.19886302947998047,0.38383007049560547,0.9273147583007812,1.5512590408325195,0.06483936309814453,0.014107704162597656,0.05542182922363281,0.23037433624267578,1.5807209014892578,0.03514289855957031,0.0016117095947265625,0.0004520416259765625,0.0215301513671875,1.675492286682129,0.19289112091064453,0.005249977111816406,0.007948875427246094,0.058442115783691406,2.8105111122131348,1.3671197891235352,0.5629062652587891,0.31742095947265625,1.088292121887207
n01531178_10919,2.1181230545043945,1.5682239532470703,0.8923816680908203,0.24199867248535156,0.48218631744384766,1.5841217041015625,0.8414735794067383,0.35392189025878906,0.097381591796875,0.37500762939453125,0.9867610931396484,0.535252571105957,0.1350688934326172,0.16199493408203125,0.2664833068847656,0.9738025665283203,0.7984342575073242,0.04063987731933594,0.051631927490234375,0.29079437255859375,1.6198244094848633,0.7872886657714844,0.09656620025634766,0.015851974487304688,0.3437633514404297
n01531178_10920,0.005619049072265625,0.0054912567138671875,0.013643264770507812,0.09056472778320312,0.14285850524902344,0.000110626220703125,6.866455078125e-05,0.001190185546875,0.019392013549804688,0.04310035705566406,7.62939453125e-06,9.5367431640625e-06,0.0009021759033203125,0.028398513793945312,0.17587661743164062,0.0007495880126953125,0.0008640289306640625,0.02744293212890625,0.05331611633300781,0.1511249542236328,0.023729324340820312,0.04540252685546875,0.21585464477539062,0.3611927032470703,0.3839426040649414
n01531178_10923,2.3835391998291016,1.1489582061767578,0.2044515609741211,0.3308248519897461,2.1546764373779297,2.1595067977905273,0.14096832275390625,0.021312713623046875,0.19578170776367188,0.5316295623779297,0.15184688568115234,0.026459693908691406,0.0060825347900390625,0.15230846405029297,0.2672395706176758,0.36046314239501953,0.013156890869140625,0.02310943603515625,0.0948324203491211,0.37008094787597656,1.5989513397216797,0.4495391845703125,0.2096576690673828,0.44886112213134766,2.465897560119629
n01531178_10937,0.22648239135742188,0.11386489868164062,0.12151050567626953,0.20704269409179688,0.7811613082885742,0.016839981079101562,0.02079486846923828,0.015657424926757812,0.03082561492919922,0.10176372528076172,0.009889602661132812,0.0040283203125,0.00418853759765625,0.0062198638916015625,0.013675689697265625,0.003406524658203125,0.000335693359375,0.000396728515625,0.0021305084228515625,0.0041217803955078125,0.002166748046875,0.00016021728515625,0.0002117156982421875,0.0048503875732421875,0.00713348388671875
n01531178_10962,0.037301063537597656,0.01105499267578125,0.005931854248046875,0.013967514038085938,0.07136821746826172,0.004436492919921875,0.00041961669921875,0.0001697540283203125,0.0012969970703125,0.016424179077148438,0.001007080078125,2.09808349609375e-05,4.38690185546875e-05,0.000720977783203125,0.010677337646484375,0.0021228790283203125,4.1961669921875e-05,0.0002498626708984375,0.0018634796142578125,0.037575721740722656,0.01140594482421875,0.0041255950927734375,0.0035266876220703125,0.023792266845703125,0.23559951782226562
n01531178_11006,2.000613212585449,1.3086271286010742,0.7913856506347656,1.3651256561279297,2.915268898010254,1.361398696899414,0.17120361328125,0.2570524215698242,0.6764564514160156,1.5727901458740234,0.12583065032958984,0.01758575439453125,0.03896522521972656,2.275027275085449,1.4621772766113281,0.2796297073364258,0.06851768493652344,1.1205339431762695,1.2801504135131836,1.8507633209228516,1.7412385940551758,0.9753503799438477,0.37773895263671875,2.1566152572631836,2.723088264465332
n01531178_11023,0.10757827758789062,0.04302215576171875,0.057514190673828125,0.03870582580566406,0.05010986328125,0.46839427947998047,0.3697175979614258,0.030145645141601562,0.0316162109375,0.08730697631835938,0.1762247085571289,0.20615100860595703,0.27173423767089844,0.23323440551757812,0.3810415267944336,0.5249576568603516,0.3662128448486328,0.8170785903930664,0.9155378341674805,1.2625370025634766,0.3894796371459961,0.607029914855957,0.8399591445922852,1.009232521057129,1.0871410369873047
n01531178_11071,0.015777587890625,0.0015697479248046875,0.000583648681640625,0.001003265380859375,0.007534027099609375,0.000946044921875,9.1552734375e-05,0.0001506805419921875,0.0012359619140625,0.011457443237304688,0.002986907958984375,0.000324249267578125,0.002593994140625,0.0061016082763671875,0.019163131713867188,0.030996322631835938,0.014057159423828125,0.01224517822265625,0.018825531005859375,0.03876495361328125,0.08239936828613281,0.045795440673828125,0.0667266845703125,0.09742927551269531,0.22911548614501953
n01531178_11081,0.10883522033691406,0.050652503967285156,0.0655059814453125,0.9876003265380859,2.40175724029541,0.04001045227050781,0.01409149169921875,0.03179168701171875,0.7879810333251953,2.2120094299316406,0.12438106536865234,0.07147026062011719,0.15272903442382812,1.503835678100586,2.65041446685791,2.4996070861816406,1.2046546936035156,1.5375080108642578,2.7179417610168457,3.1382555961608887,3.946497917175293,3.897515296936035,3.300755023956299,3.1019797325134277,3.1713171005249023
n01531178_11124,0.0045623779296875,0.000782012939453125,0.00086212158203125,0.0029754638671875,0.02090930938720703,0.0006656646728515625,0.0001010894775390625,7.05718994140625e-05,6.29425048828125e-05,0.002674102783203125,0.0001430511474609375,2.09808349609375e-05,2.6702880859375e-05,3.24249267578125e-05,0.001953125,0.000690460205078125,5.340576171875e-05,7.43865966796875e-05,0.0001735687255859375,0.007342338562011719,0.0046596527099609375,0.001789093017578125,0.0012493133544921875,0.0047855377197265625,0.049839019775390625
n01531178_11160,0.19709014892578125,0.10256576538085938,0.08483600616455078,0.1686992645263672,0.3127784729003906,0.05439281463623047,0.023372650146484375,0.023723602294921875,0.08923149108886719,0.1732025146484375,0.00284576416015625,0.0015316009521484375,0.014295578002929688,0.04141044616699219,0.11288833618164062,0.000286102294921875,8.58306884765625e-05,0.0020351409912109375,0.04099845886230469,0.08642864227294922,0.022963523864746094,0.0023193359375,0.006134033203125,0.09748649597167969,0.1763935089111328
n01531178_11168,0.03439521789550781,0.0041599273681640625,0.1725311279296875,0.3878812789916992,0.9515810012817383,0.06802749633789062,0.010786056518554688,0.032512664794921875,0.22284507751464844,0.8400840759277344,0.22022628784179688,0.09816932678222656,0.17000961303710938,0.3599262237548828,0.8580217361450195,0.46479320526123047,0.6503200531005859,0.7751712799072266,0.7862138748168945,0.9059934616088867,1.022690773010254,1.1642484664916992,1.2116518020629883,0.9614524841308594,1.5836029052734375
n01531178_11181,3.737936019897461,2.566781997680664,1.382227897644043,2.0194272994995117,4.874171257019043,0.9479284286499023,0.0778970718383789,0.0128173828125,0.5943527221679688,4.767521858215332,1.1255035400390625,0.19494056701660156,0.010969161987304688,1.3267087936401367,4.1310319900512695,1.0571985244750977,0.14690589904785156,0.03768348693847656,1.1347894668579102,4.1028337478637695,2.909299850463867,1.612198829650879,1.1260042190551758,2.2427797317504883,4.818528175354004
n01531178_11260,0.10263633728027344,0.009366989135742188,0.04346179962158203,0.6184177398681641,2.480766773223877,0.00353240966796875,0.0010738372802734375,0.00290679931640625,0.0867462158203125,0.9618330001831055,0.00766754150390625,0.0023288726806640625,0.0038013458251953125,0.02925586700439453,0.8952007293701172,0.5561075210571289,0.05099201202392578,0.017034530639648438,0.2778167724609375,1.6153974533081055,2.131918430328369,1.0797500610351562,0.8292951583862305,1.8208775520324707,3.0078301429748535
n01531178_11270,0.018436431884765625,0.0054492950439453125,0.004894256591796875,0.04108428955078125,0.24028873443603516,0.00101470947265625,2.47955322265625e-05,0.0001163482666015625,0.0019683837890625,0.05249977111816406,0.0001354217529296875,1.1444091796875e-05,3.24249267578125e-05,0.0031948089599609375,0.07427978515625,0.00257110595703125,0.0003528594970703125,0.002147674560546875,0.00783538818359375,0.0746603012084961,0.04125404357910156,0.019870758056640625,0.021419525146484375,0.045642852783203125,0.15892696380615234
n01531178_11290,1.780191421508789,1.0550880432128906,0.5909996032714844,0.5139036178588867,1.744338035583496,1.8293581008911133,0.24582481384277344,0.1797199249267578,0.1577739715576172,0.5942592620849609,1.2296791076660156,0.7334938049316406,0.1845226287841797,0.08096694946289062,0.4338102340698242,0.9673976898193359,0.9257478713989258,0.319183349609375,0.2171611785888672,0.7974672317504883,2.111682891845703,0.9812192916870117,0.6073627471923828,0.6847066879272461,1.9094886779785156
n01531178_11311,0.09338951110839844,0.07729911804199219,0.08899402618408203,0.12804222106933594,0.34238243103027344,0.026632308959960938,0.026000022888183594,0.017511367797851562,0.03111553192138672,0.05262279510498047,0.056395530700683594,0.014842987060546875,0.009387969970703125,0.03124713897705078,0.034587860107421875,0.05205249786376953,0.00791168212890625,0.007902145385742188,0.021152496337890625,0.11214637756347656,0.02884197235107422,0.020786285400390625,0.037613868713378906,0.14357757568359375,0.5014715194702148
n01531178_11317,2.332390785217285,2.9736480712890625,1.8975763320922852,3.4527668952941895,4.343905925750732,1.6592521667480469,1.882730484008789,0.059830665588378906,0.03986644744873047,2.875307083129883,2.075577735900879,1.440359115600586,0.015100479125976562,0.026275634765625,0.748326301574707,2.039712905883789,2.3353147506713867,2.2736101150512695,1.760507583618164,2.4633216857910156,2.5166215896606445,3.713204860687256,3.96852970123291,3.1790904998779297,3.820934772491455
