class,"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
n01531178_11524,9.67388153076172,9.75314998626709,9.56396675109863,9.01193332672119,8.7811393737793,9.28298950195313,8.49139595031738,6.76345634460449,7.62252187728882,8.88451480865479,9.77421855926514,10.1856603622437,3.10268115997314,6.90125560760498,9.11575794219971,9.52911853790283,12.3548641204834,9.20497131347656,8.63204288482666,9.73740768432617,9.48192501068115,10.6829795837402,9.06936359405518,8.55583763122559,9.60134506225586
n01531178_11576,4.91306686401367,5.01016998291016,4.75409126281738,4.98931312561035,5.26525974273682,5.04345607757568,3.07118988037109,3.62888956069946,5.39422607421875,5.20036125183106,4.64837169647217,3.27937459945679,2.86282396316528,4.2498140335083,4.40614748001099,4.40053653717041,3.0918288230896,4.84003162384033,2.537193775177,4.12825679779053,5.32819175720215,4.21658897399902,5.44257783889771,4.94143152236939,6.26247024536133
n01531178_11623,5.51368427276611,5.22660779953003,5.58439540863037,5.36978816986084,5.4887866973877,4.83814239501953,2.71060419082642,5.74244022369385,4.99988651275635,4.00219583511353,4.41965675354004,4.13319969177246,3.81843328475952,3.84450674057007,4.83247375488281,5.07049989700317,3.40634775161743,3.38144302368164,4.5382194519043,4.00697994232178,5.716965675354,5.50967979431152,5.16665124893189,5.38042068481445,5.30729484558106
n01531178_11630,7.10371780395508,4.58592653274536,5.52967500686646,6.50005340576172,7.67444086074829,6.94430351257324,3.208411693573,5.07638835906982,7.64266395568848,7.68242025375366,7.67146396636963,6.04263496398926,6.77721786499023,6.10083866119385,6.16284847259522,7.63394403457642,6.90368509292603,4.47912454605103,4.3410792350769,6.56909847259522,7.37056589126587,7.28170967102051,6.20717716217041,4.55897426605225,8.06857681274414
n01531178_11634,5.73112297058106,5.68340682983398,6.24529075622559,5.63141345977783,5.83196067810059,6.00997543334961,6.61946630477905,6.66762399673462,7.68666172027588,6.13410663604736,5.68314743041992,6.97979259490967,7.88626146316528,8.23226928710938,6.81643533706665,5.1393141746521,6.29165315628052,2.74750995635986,5.96795272827148,5.61001634597778,4.99415969848633,5.64955234527588,5.91198253631592,5.56213569641113,5.84798431396484
n01531178_11645,3.88694620132446,0.90619945526123,3.28788089752197,4.50387239456177,5.33463764190674,2.95967483520508,0.562641143798828,2.40683555603027,4.29177713394165,5.03224754333496,2.86493921279907,0.330122947692871,1.23148822784424,4.08878183364868,4.79251623153687,4.58453750610352,2.53461170196533,3.21514987945557,3.63593912124634,5.06010675430298,4.44711875915527,4.39148426055908,3.90273427963257,4.48288583755493,5.07410621643066
n01531178_11665,0.414115905761719,0.034799575805664,0.767428398132324,2.95851755142212,5.78041744232178,0.001848220825195,0.007558822631836,0.365118026733398,3.68567514419556,5.00574207305908,0.041230201721192,0.839533805847168,4.08347082138062,5.44307899475098,5.26194095611572,3.31818056106567,4.51891136169434,5.80301570892334,5.71128940582275,5.42558860778809,4.3382248878479,4.71536493301392,5.32985019683838,5.52952671051025,5.55660581588745
n01531178_1175,4.52396249771118,3.62624740600586,2.70592498779297,3.28071403503418,4.31234693527222,3.5857253074646,0.147271156311035,2.54885387420654,2.506516456604,4.53117275238037,3.28027772903442,0.133089065551758,4.25369501113892,4.91467905044556,5.76005792617798,4.09738397598267,3.83958435058594,5.60834836959839,5.80377578735352,5.91862630844116,4.62816476821899,4.80196142196655,5.05809116363525,4.94269800186157,5.53394603729248
n01531178_11758,6.32230377197266,6.01102733612061,4.77312803268433,5.41522264480591,6.05265998840332,5.72332763671875,4.4985842704773,2.55407810211182,3.51175212860107,5.40319728851318,5.59084033966064,4.68117427825928,3.61359024047852,3.3623833656311,5.48761320114136,6.09699583053589,4.16653919219971,4.00413322448731,3.78653144836426,5.49942493438721,5.42305421829224,5.82910585403442,5.47375535964966,4.73879384994507,6.75221824645996
n01531178_11777,0.745434761047363,2.75794458389282,4.53755378723145,4.48669576644897,4.51754570007324,1.67841243743896,0.503355979919434,1.45548343658447,3.01775312423706,2.64790964126587,2.83309507369995,1.68725967407227,0.418305397033691,2.85344791412354,3.93657922744751,5.1978816986084,3.5765814781189,0.93836784362793,1.80906295776367,4.98069000244141,5.12676620483398,4.85329866409302,4.27693605422974,4.67152070999146,4.58639240264893
n01531178_1178,5.4165735244751,7.03018283843994,6.13741779327393,5.29982280731201,6.41614198684692,6.05197191238403,5.5659875869751,1.03293228149414,3.22178268432617,6.43311166763306,4.84955787658691,3.99262952804565,5.17759418487549,5.81683206558228,6.32539176940918,5.95475912094116,4.86321640014648,5.28135299682617,6.92851638793945,6.74171829223633,6.797776222229,7.35107088088989,8.00323295593262,7.63376331329346,6.49088859558106
n01531178_11794,4.75470209121704,4.65161991119385,5.5181770324707,5.93375539779663,7.24419498443604,2.75440835952759,0.421069145202637,4.05096769332886,5.70778369903564,6.82506084442139,3.62795972824097,2.02644062042236,3.39952278137207,6.03376245498657,6.70608901977539,4.69554853439331,4.93058252334595,5.14101648330689,5.82407712936401,6.50853872299194,6.97771072387695,5.99678230285645,6.44794464111328,6.75396394729614,7.02164268493652
n01531178_11803,4.08945655822754,3.71133661270142,3.72699785232544,4.15285158157349,4.04818296432495,2.76763296127319,1.19864177703857,0.176724433898926,1.62914228439331,3.20571184158325,2.3545126914978,0.318246841430664,0.425987243652344,2.90746688842773,3.19520044326782,1.82264566421509,0.186205863952637,0.480803489685059,3.30640029907227,4.34547710418701,3.10037183761597,2.48975324630737,3.13436365127563,4.71940565109253,4.71053791046143
n01531178_11807,3.34933519363403,0.54315185546875,1.04516983032227,4.8053469657898,5.80223846435547,3.06128120422363,0.956159591674805,1.15872669219971,4.40502834320068,5.88416767120361,5.1662130355835,3.64900016784668,5.20356798171997,2.96197700500488,4.1485333442688,5.08155679702759,5.76995182037354,6.07692003250122,4.87363004684448,5.95767498016357,5.06989765167236,5.3496880531311,5.74787473678589,5.78912496566772,6.02788829803467
n01531178_11815,5.48753070831299,6.06475496292114,6.11767053604126,6.40579080581665,6.02437877655029,5.88039255142212,6.5944995880127,6.81745958328247,6.80040788650513,7.33116245269775,5.54732370376587,1.29610919952393,3.05866432189941,6.4661431312561,5.852698802948,5.64926338195801,4.77184581756592,3.23746776580811,6.29474306106567,7.08070182800293,5.46471500396729,5.70483541488647,5.86687564849854,5.78720664978027,6.22517204284668
n01531178_11819,4.75602245330811,4.01646900177002,5.46110725402832,6.19918918609619,6.39875888824463,0.897725105285645,0.498178482055664,1.01284217834473,3.17252445220947,5.5343542098999,0.079451560974121,0.009923934936523,0.346738815307617,2.34348630905151,3.81324148178101,0.111233711242676,0.039155006408692,0.181461334228516,1.62511873245239,2.61281633377075,2.38943719863892,0.662382125854492,0.299488067626953,0.282047271728516,2.79081726074219
n01531178_11916,4.49633646011353,3.76228857040405,2.09813976287842,1.03089237213135,1.13332653045654,4.45060539245606,3.72197675704956,1.70528316497803,0.536602020263672,0.338313102722168,5.21632289886475,3.7359881401062,1.46285057067871,0.372225761413574,0.836426734924316,5.76844120025635,4.92302513122559,3.10265398025513,2.57133769989014,3.18492412567139,5.85409450531006,5.483717918396,6.07729721069336,5.21805763244629,5.32707214355469
n01531178_1194,4.2153697013855,2.59938526153564,3.96365165710449,4.77705907821655,6.16504907608032,5.75389432907105,2.25083351135254,1.8880443572998,1.00566005706787,2.85149955749512,5.69872093200684,0.997807502746582,0.041006088256836,0.064002990722656,0.24236011505127,5.30034255981445,1.0595121383667,0.015995025634766,0.014867782592774,0.142143249511719,5.32190942764282,2.94422626495361,3.13995170593262,1.39570426940918,2.64633321762085
n01531178_11972,5.14549732208252,4.96271753311157,3.29900789260864,2.07297706604004,5.46978759765625,4.27099990844727,2.25373649597168,1.45958423614502,0.512883186340332,5.19679498672485,3.49565076828003,0.580415725708008,0.28145694732666,0.077511787414551,3.88632249832153,1.0440673828125,0.109201431274414,1.57511711120605,4.86929082870483,5.37993097305298,1.97014665603638,0.863774299621582,5.06286287307739,5.8997073173523,6.15792083740234
n01531178_11976,6.20822238922119,6.70974922180176,7.343581199646,6.8478422164917,6.16117286682129,3.8721661567688,3.24714469909668,6.88877391815186,6.90950345993042,4.00831842422485,5.72159385681152,6.49071931838989,4.92119979858398,3.58398246765137,3.17717790603638,6.68229007720947,6.59908294677734,6.15271186828613,3.66670227050781,5.918785572052,6.50483894348145,7.16476726531982,7.03824186325073,6.36208868026733,6.3938250541687
n01531178_11979,6.67284917831421,6.66376113891602,6.38968467712402,6.26059722900391,7.12234449386597,6.98190832138062,6.41087627410889,5.86395215988159,6.94674587249756,6.68789434432983,7.37273788452148,3.31291818618774,3.78802967071533,6.92018032073975,5.9836893081665,8.05929470062256,6.67999887466431,5.89774322509766,7.17790222167969,5.90915870666504,8.33359432220459,7.31214141845703,6.18778228759766,6.59985303878784,6.10693073272705
n01531178_1199,2.38819265365601,2.34073543548584,3.2413330078125,3.72562646865845,4.35038185119629,1.41874313354492,0.762768745422363,1.59272289276123,3.12469482421875,4.28948640823364,1.08815288543701,1.25295448303223,0.035721778869629,0.502754211425781,3.99333620071411,2.32878112792969,2.34788942337036,0.432600021362305,1.02008247375488,5.07984209060669,3.30232954025269,3.11690711975098,3.69278478622437,4.74779510498047,4.85476016998291
n01531178_12015,5.8139386177063,3.84258985519409,6.52967929840088,6.18792724609375,1.88671970367432,3.37217855453491,4.31826543807983,6.36944246292114,5.46969270706177,4.71053791046143,5.14300727844238,5.59833908081055,5.19277048110962,5.75725173950195,4.88286304473877,4.3568320274353,5.18129730224609,5.85504531860352,5.00224828720093,3.44019508361816,5.31388759613037,5.24464321136475,5.60233736038208,4.39953470230103,5.131667137146
n01531178_12016,3.05542707443237,2.19539260864258,2.50115060806274,2.02011966705322,4.10013580322266,2.07889938354492,0.302817344665527,0.017706871032715,0.114473342895508,3.21542119979858,1.39699172973633,0.073543548583984,0.05534839630127,0.400725364685059,3.1596245765686,0.825366020202637,0.021360397338867,0.206792831420898,2.19443988800049,4.06207895278931,1.87960338592529,0.924543380737305,1.95883560180664,3.14178609848022,4.95051336288452
n01531178_12021,4.49163103103638,4.38422966003418,4.42754411697388,5.23676681518555,5.42312622070313,1.50685024261475,0.644091606140137,0.892409324645996,4.62778759002686,5.66054725646973,0.031163215637207,0.112107276916504,1.95904350280762,4.35552167892456,5.23431777954102,0.418342590332031,0.576223373413086,3.10226535797119,3.43537998199463,4.9492335319519,3.24679231643677,2.80539178848267,3.18069505691528,4.21845626831055,5.01759576797485
n01531178_12033,4.1504545211792,3.84249639511108,2.38545751571655,0.973691940307617,1.45722961425781,3.44516181945801,2.20906019210815,0.166654586791992,0.063322067260742,0.124122619628906,1.93765830993652,0.157366752624512,0.010334014892578,0.068416595458984,0.226628303527832,0.705577850341797,0.767891883850098,0.857725143432617,1.74125194549561,1.15372371673584,5.54174518585205,5.08234167098999,6.00809478759766,4.55571699142456,2.41309118270874
n01531178_12054,4.7360954284668,4.82410383224487,5.24592018127441,5.99111843109131,6.71735095977783,3.12433958053589,1.20869731903076,1.30845737457275,6.55937576293945,6.80688953399658,4.85224151611328,4.11327886581421,5.7349157333374,6.8835506439209,7.63311386108398,5.49548435211182,5.53455924987793,5.75515127182007,6.43622303009033,6.33224678039551,5.93158531188965,4.89408874511719,4.87979125976563,5.17259025573731,5.26613473892212
n01531178_12066,10.0173263549805,6.00540256500244,8.66921138763428,8.31742382049561,8.62979888916016,8.86525821685791,7.69016790390015,7.21552085876465,7.11295604705811,8.65263748168945,7.74218606948853,5.99351787567139,3.66710662841797,5.38546705245972,8.24567317962647,7.58773756027222,4.56016540527344,0.704322814941406,3.81715154647827,7.56792259216309,7.98512887954712,6.29362201690674,3.96253347396851,5.48097610473633,7.19595384597778
n01531178_1212,5.38666009902954,3.70839262008667,2.11838626861572,2.43246173858643,4.10849809646606,5.29569053649902,3.27583646774292,1.83105659484863,2.77612686157227,3.64433097839355,5.66688823699951,1.83784961700439,3.08191823959351,3.00531959533691,3.97139549255371,4.89874362945557,1.23925495147705,5.09176158905029,4.93953561782837,5.05981254577637,5.80194187164307,5.46474361419678,5.38129043579102,5.78431129455566,5.89277648925781
n01531178_1214,2.50933790206909,3.87296628952026,4.30858945846558,6.0561580657959,6.10373592376709,2.8580584526062,2.48115634918213,4.6280312538147,6.0890908241272,6.74790191650391,2.58055114746094,3.79301738739014,5.98358535766602,7.28905868530273,7.22909355163574,2.96302223205566,0.118203163146973,3.40086078643799,7.15531921386719,5.86211252212524,1.90711307525635,4.25058794021606,5.18359136581421,5.28277969360352,4.97451400756836
n01531178_12200,4.66229248046875,5.31840085983276,6.06962394714356,7.64372539520264,7.93650960922241,5.01716804504395,6.16010570526123,7.46164464950562,8.94820308685303,8.56086158752441,3.70706796646118,6.26000547409058,7.98842239379883,8.62483310699463,8.52110958099365,2.30606746673584,4.86138391494751,7.55508375167847,8.01308250427246,8.16384983062744,5.5476131439209,5.54551792144775,6.90144157409668,7.09839773178101,7.41238594055176
n01531178_12207,2.79419183731079,1.70439624786377,1.17241668701172,1.73082828521729,2.20948505401611,0.854104042053223,0.014270782470703,0.002172470092773,0.208357810974121,2.85849189758301,0.173641204833984,0.006124496459961,0.054698944091797,1.2856616973877,4.47137784957886,0.911078453063965,0.580520629882813,1.84407138824463,3.78348588943481,4.81132936477661,3.54981470108032,3.28025913238525,4.47168922424316,4.91743659973145,5.17213201522827
n01531178_12218,4.52466058731079,3.16211843490601,1.54223346710205,2.50054264068604,3.00553274154663,3.85573625564575,4.64886045455933,3.39800882339478,2.24040126800537,2.80981922149658,4.08488702774048,0.972187042236328,3.01452732086182,2.37879228591919,2.7196626663208,3.7331657409668,3.41760778427124,0.755122184753418,2.01298141479492,2.95405292510986,3.20190572738647,2.37684345245361,2.09196519851685,3.40264081954956,4.28116083145142
n01531178_1222,4.52402400970459,3.84324216842651,3.1462664604187,3.63940000534058,3.36935091018677,3.65273761749268,0.775495529174805,0.477707862854004,1.74553108215332,3.64734077453613,1.16001033782959,0.167487144470215,0.619974136352539,2.36265182495117,4.3785662651062,0.67180347442627,0.021783828735352,1.27029895782471,2.62139797210693,4.05457305908203,3.62180662155151,2.57461643218994,2.53912448883057,3.59183311462402,4.3644232749939
n01531178_12231,4.14256620407105,4.37790966033936,4.87102222442627,5.08477973937988,5.26047992706299,3.63944339752197,2.60815238952637,3.19988107681274,4.47651863098145,5.04793071746826,3.07834625244141,0.344680786132812,0.272768020629883,1.30195617675781,5.10934734344482,4.16640949249268,3.44487047195435,0.121633529663086,0.651522636413574,4.86369132995606,4.18779802322388,4.27646207809448,4.24375534057617,4.1656985282898,4.67722225189209
n01531178_12232,4.71853685379028,3.76047801971436,2.21950626373291,3.10435676574707,4.42343664169312,1.87831687927246,1.43555164337158,0.353866577148437,0.753218650817871,4.46669673919678,0.916522026062012,0.266999244689941,0.975909233093262,0.525448799133301,3.36710643768311,1.11685085296631,0.233710289001465,1.17963695526123,2.22598361968994,3.6277117729187,3.42389154434204,2.52209424972534,2.95084047317505,3.86826086044312,4.07206010818481
n01531178_12237,3.5251030921936,3.66743516921997,3.42959308624268,3.65459775924683,4.83188962936401,1.71784019470215,2.73065233230591,3.15225172042847,3.80868005752563,6.18706512451172,0.923494338989258,0.327166557312012,0.279612541198731,0.23338794708252,3.58047914505005,3.52323722839355,1.94660043716431,0.302382469177246,1.10704708099365,3.35970449447632,3.98586702346802,3.33150768280029,3.35796785354614,3.92450666427612,4.56353664398193
n01531178_12243,4.89856433868408,5.69600200653076,7.44760322570801,6.54193878173828,6.32485961914063,1.5954327583313,0.582014083862305,3.43429708480835,4.43501567840576,6.41133165359497,1.28217124938965,0.039084434509277,1.48995113372803,0.943501472473144,4.66624164581299,3.88917016983032,1.70363235473633,0.924850463867188,2.14232540130615,3.61825084686279,4.8292121887207,3.56792545318604,3.58976984024048,5.69052171707153,5.80808305740356
